Sourceid,Targetid,Weights
13,188,81.371
13,190,5.656
13,191,2.832
13,203,31.922
13,213,9.573
13,222,150.736
13,244,5.473
13,261,18.965
13,275,98.56
13,296,1.821
13,304,9.751
13,318,0.268
13,347,0.1
13,382,31.557
13,895,49.84
13,972,1.926
13,1315,16.999
13,1655,58.375
13,2547,4.568
13,2768,2.036
13,3100,0.25
13,3125,1.03
13,3180,0.413
13,3997,0.295
13,4208,0.55
13,4547,4130.1016
14,0,8.152
14,1,37.549
14,2,25.391
14,3,6.221
14,4,4.218
14,5,326.473
14,6,11.922
14,7,6.904
14,8,1.984
14,9,9.049
14,13,10.678
14,17,13.195
14,23,63.751
14,24,4.169
14,26,4.604
14,28,188.4638
14,30,4.284
14,33,4.316
14,35,2574.813
14,38,24.853
14,41,4.628
14,46,23.348
14,55,6.867
14,59,22.79
14,60,6.254
14,63,68.739
14,69,7.84
14,70,7.916
14,71,30.327
14,73,19.769
14,87,17.962
14,95,10.196
14,105,140.84
14,114,3.793
14,123,2.675
14,131,10.062
14,185,0.544
14,188,811.3503
14,189,27.472
14,244,16.353
14,275,1.098
14,987,0.4
14,1717,1.202
14,1992,12.64
14,4547,8.945
15,0,11.2
15,1,5.0
15,2,563.5278
15,3,1.271
15,4,2.781
15,5,1.491
15,6,11.411
15,7,22.034
15,8,3.144
15,13,3.529
15,14,100.368
15,17,11.957
15,24,1.486
15,25,8.715
15,26,1344.2752
15,28,18.439
15,30,4.625
15,33,9.9
15,35,47.987
15,38,3.463
15,46,326.4402
15,55,3.189
15,56,1.364
15,59,15023.3735
15,69,7.13
15,70,21628.6493
15,87,0.15
15,95,15.438
15,99,0.657
15,105,10.575
15,114,3.012
15,132,14.148
15,188,27.45
15,203,36.63
15,263,311.829
15,303,633.478
15,307,36.632
15,2481,0.546
15,2501,6.777
15,3053,0.554
15,3372,3.902
15,4377,0.307
15,4547,17.632
16,0,0.408
16,1,71.711
16,2,3.887
16,3,8.094
16,4,76.987
16,5,0.144
16,6,3.726
16,7,1.013
16,8,7.808
16,13,1.208
16,14,2.52
16,17,2.344
16,24,5.631
16,26,1.738
16,28,24.454
16,31,8.472
16,32,22.034
16,33,2.781
16,35,8.022
16,41,29.678
16,46,0.005
16,69,2960.1217
16,87,4.772
16,95,35.695
16,114,11.242
16,168,2.502
16,188,14.935
16,296,9.726
16,318,0.282
16,319,11.356
16,4547,4.56
17,0,19900.4642
17,1,39.092
17,2,1.272
17,3,9.999
17,4,0.735
17,5,2.414
17,6,63892.6327
17,7,6.996
17,8,32.173
17,9,16.483
17,13,0.114
17,14,6.979
17,23,1.698
17,24,7.42
17,25,7.114
17,26,63.658
17,28,17.429
17,30,28.868
17,31,100.35
17,33,5.331
17,34,2.223
17,35,0.815
17,36,904.3082
17,38,0.798
17,39,52.575
17,46,1.0
17,48,42.578
17,55,4.094
17,56,1.607
17,59,1.371
17,60,1.051
17,61,19.726
17,69,226.344
17,70,7.566
17,71,24.721
17,73,14.017
17,78,1.838
17,82,20.225
17,86,0.508
17,87,5.475
17,91,22.461
17,95,4.587
17,97,6.82
17,99,54.859
17,104,0.61
17,105,38.554
17,108,6.956
17,112,9680.0032
17,114,16.727
17,133,7.484
17,153,2.25
17,154,4.353
17,168,12.175
17,173,109.4845
17,176,97.637
17,184,167.73
17,188,131.583
17,203,1.051
17,244,5.575
17,267,40.839
17,283,220.88
17,319,5.438
17,562,91.399
17,629,30.035
17,650,171.936
17,673,84.0
17,685,62.896
17,723,39.63
17,847,11.452
17,860,0.382
17,1098,5.845
17,1254,10.382
17,1517,4.147
17,1520,3.946
17,1721,7.109
17,1981,2.433
17,2084,1.669
17,2383,5.727
17,2587,3.614
17,2675,11.847
17,2835,1.985
17,2945,2.0
17,3134,3.184
17,3461,1.312
17,3558,1.8
17,3622,2.81
17,3910,1.946
17,3987,1.8
17,4012,6.5
17,4547,1.442
18,0,1.961
18,1,3.547
18,2,1.25
18,4,0.446
18,5,6218.9301
18,8,0.55
18,13,8.04
18,24,2.489
18,35,50.5131
18,69,58.086
18,87,4.06
18,105,7.123
18,188,5.192
18,4547,1.883
19,0,0.23
19,2,3.569
19,5,14.885
19,6,7.75
19,7,4.89
19,8,1.6
19,9,5.37
19,13,13.021
19,17,2.25
19,23,4.164
19,24,14.621
19,39,7.555
19,46,24.547
19,63,19.322
19,105,0.021
19,4547,36.017
20,0,5.266
20,3,1.965
20,5,8.763
20,6,2.904
20,17,8.664
20,28,6.772
20,35,2676.0357
20,39,0.8
20,55,21.467
20,4547,8.467
21,0,12.107
21,1,5.594
21,2,19.091
21,3,2.8
21,4,2770.894
21,5,1.587
21,6,0.265
21,7,10.287
21,8,14.427
21,17,2.586
21,24,3.675
21,25,0.773
21,30,41.963
21,35,9.399
21,46,2.296
21,63,12.671
21,69,32.283
21,88,12.671
21,108,36.244
21,4547,0.848
22,0,1647.586
22,2,0.808
22,3,10.187
22,4,197.1811
22,5,3.337
22,7,58.699
22,13,118.5589
22,17,5.13
22,24,4.657
22,26,1.019
22,46,14.955
22,69,7.208
22,70,1.361
22,87,5.358
22,95,5.849
22,1929,2.608
22,4547,6.498
23,0,2.209
23,1,1.616
23,2,31.401
23,3,2.136
23,4,13.029
23,5,13.143
23,6,2.659
23,7,31.534
23,8,1.786
23,9,18.899
23,12,5.895
23,13,9.608
23,14,3502.8693
23,17,6.136
23,19,5.732
23,24,1.584
23,25,0.481
23,26,25.476
23,27,1.603
23,28,11.212
23,30,777.0835
23,31,2.649
23,32,280.6278
23,33,2.298
23,34,1.227
23,35,13.784
23,36,3.002
23,38,7.633
23,39,5.075
23,46,0.373
23,55,105.558
23,56,52.644
23,60,740.3573
23,63,9.955
23,69,4.543
23,70,4.276
23,73,10.911
23,82,9.966
23,87,8.025
23,95,0.056
23,96,12.929
23,99,43.581
23,104,1.603
23,105,8.231
23,108,16.704
23,112,13.165
23,114,6.14
23,123,3.875
23,154,5.751
23,168,5.078
23,188,2.775
23,237,0.292
23,292,167.108
23,379,340.539
23,1258,10.178
23,1260,5.411
23,2052,5.579
23,3448,0.655
23,4547,0.939
24,0,9326.0935
24,1,6.904
24,2,1.307
24,3,0.737
24,4,10.519
24,5,1167.417
24,6,17.576
24,7,50.934
24,8,3.761
24,9,0.799
24,10,8.471
24,13,4.27
24,17,37.73
24,19,2.011
24,23,2.408
24,25,1.328
24,26,9.148
24,28,1.737
24,30,4.864
24,33,1.844
24,35,9.641
24,38,23.08
24,39,55.19
24,46,25203.1997
24,69,2.026
24,70,0.125
24,71,4.553
24,73,0.932
24,87,5.347
24,95,3.108
24,99,36.102
24,104,1.605
24,105,18.807
24,131,1.445
24,176,18.976
24,182,930.1714
24,188,1205.2525
24,190,5378.9044
24,306,24.182
24,499,2260.3115
24,582,44.552
24,831,0.558
24,1336,5.233
24,2338,5.965
24,3451,3.574
24,4547,5.206
25,0,0.249
25,1,9.078
25,2,2.5
25,3,11.576
25,4,12.06
25,5,23.044
25,6,6.025
25,7,15.823
25,8,24.08
25,9,3.445
25,12,4.957
25,13,7.14
25,14,24.104
25,17,7.55
25,23,181.2638
25,24,1.777
25,26,5.255
25,28,3.938
25,30,0.201
25,31,11.022
25,32,11.726
25,33,5.281
25,35,50.2482
25,36,10.863
25,38,7.776
25,39,0.862
25,46,13.932
25,56,6.057
25,59,19.979
25,60,2.027
25,69,13.018
25,70,1.804
25,73,17.128
25,82,2.802
25,87,2.933
25,91,15.879
25,95,13.455
25,99,9.431
25,100,5.557
25,101,6.633
25,104,4.085
25,105,111.026
25,108,186.16
25,112,4.584
25,114,5.395
25,129,9.341
25,131,11.878
25,154,13.841
25,160,1.69
25,168,0.001
25,176,611.817
25,188,13.065
25,205,1.893
25,989,0.995
25,2366,9.391
25,4547,4240.422
26,0,26.677
26,1,4.282
26,2,0.209
26,3,14.017
26,4,4.116
26,5,9.438
26,6,8.277
26,7,3.895
26,8,1.942
26,9,7.11
26,13,3.942
26,14,206.7981
26,17,5.692
26,23,25.967
26,24,14.398
26,25,0.555
26,27,4.374
26,28,0.065
26,30,49.094
26,31,0.762
26,32,16.465
26,33,7.345
26,34,9.749
26,35,5.968
26,36,3.484
26,38,43.462
26,39,22.305
26,46,22.228
26,55,7.547
26,56,14.835
26,59,1.551
26,61,6.411
26,69,25.565
26,70,36.1358
26,73,17.433
26,80,1.923
26,87,8.58
26,88,7.431
26,95,0.745
26,99,7.6
26,100,17.015
26,104,9.613
26,105,22.228
26,108,67.31
26,112,1.585
26,114,3.279
26,131,17.647
26,154,1.605
26,176,2296.9107
26,188,21.774
26,195,13.509
26,259,20.362
26,269,0.071
26,278,552.9589
26,715,29.554
26,1105,4.786
26,1628,5.7
26,1777,3.185
26,2063,6.332
26,2266,3.5
26,3682,2.19
26,4547,1.449
27,0,3.273
27,2,9.645
27,4,2.4
27,7,0.5
27,8,5949.4831
28,0,1.11
28,1,8.177
28,2,19.924
28,3,8.432
28,4,6.105
28,5,3.364
28,6,9.116
28,7,9.097
28,8,25.392
28,9,6.211
28,11,1.687
28,12,424.505
28,13,21575.9911
28,14,26.506
28,17,5.65
28,19,37.341
28,23,19.644
28,24,27.464
28,25,19.552
28,26,4.907
28,27,7.853
28,30,18.135
28,31,1.374
28,32,6.89
28,33,7.298
28,34,12.173
28,35,14.443
28,36,3.369
28,38,2.063
28,39,0.875
28,40,6.293
28,41,6.208
28,44,33.327
28,46,8.661
28,48,20.334
28,49,53.954
28,50,2.995
28,55,32.027
28,56,8.834
28,59,42.922
28,60,1.211
28,61,4.778
28,63,12.826
28,64,1.019
28,65,46.972
28,66,3.767
28,67,10.101
28,69,45.54
28,70,16.2
28,71,1.242
28,72,20.334
28,73,3.075
28,77,7.41
28,78,10.368
28,80,5.078
28,82,4.974
28,83,2.995
28,86,1.766
28,87,48.195
28,88,18.479
28,91,11.541
28,95,101.24
28,97,9.864
28,99,23.661
28,100,9.579
28,101,1.871
28,102,42.112
28,104,588.795
28,105,0.203
28,108,3.85
28,110,1108.2724
28,112,8.732
28,114,9.509
28,123,819.571
28,127,2.395
28,128,12.315
28,130,19.494
28,131,1.93
28,136,16.025
28,141,575.037
28,142,523.5053
28,150,1.051
28,154,0.691
28,156,0.879
28,158,2.984
28,160,13.291
28,166,31.221
28,168,16.051
28,173,1.391
28,176,14.982
28,181,0.005
28,188,0.01
28,189,12.795
28,200,1.137
28,202,6.382
28,203,0.5079
28,210,2.407
28,213,2.604
28,225,11.423
28,236,70.0121
28,244,17.995
28,246,21.69
28,254,11.851
28,256,258.068
28,258,8.315
28,259,10.404
28,268,145.3087
28,269,1.577
28,275,1.12
28,280,262.817
28,305,15.0
28,309,10.624
28,319,5.436
28,330,101.649
28,331,5.054
28,338,369.001
28,340,283.759
28,343,450.199
28,348,112.415
28,362,8.701
28,368,5.0
28,373,51.769
28,381,37.92
28,382,9.67
28,390,2.979
28,411,16.235
28,421,25.853
28,425,2.781
28,431,62.428
28,436,0.5377
28,445,1.15
28,463,6.035
28,512,28.718
28,534,18.45
28,540,1.796
28,551,17.793
28,552,4.925
28,570,25.946
28,580,90.993
28,595,27.244
28,600,35.81
28,613,4.327
28,637,12.893
28,658,10.031
28,687,20.476
28,724,20.586
28,770,2.621
28,864,31.535
28,894,0.914
28,913,13.77
28,924,43.9
28,938,0.043
28,962,3.231
28,984,38.388
28,988,32.443
28,1018,0.445
28,1168,0.034
28,1194,1.034
28,1200,2.669
28,1212,3.9
28,1218,8.933
28,1236,6.058
28,1249,0.218
28,1304,6.033
28,1310,14.577
28,1314,28.489
28,1338,7.324
28,1360,12.602
28,1419,10.211
28,1424,25.358
28,1583,1.0
28,1608,14.551
28,1646,3.4
28,1722,1.385
28,1737,9.276
28,1773,22.343
28,1819,8.467
28,1863,2.011
28,1919,1.308
28,1976,31.627
28,2143,2.062
28,2153,5.29
28,2254,1.872
28,2280,5.283
28,2469,0.239
28,2475,2.665
28,2476,0.924
28,2583,6.05
28,2649,6.2
28,2731,5.331
28,2853,1.37
28,2874,0.625
28,2913,3.455
28,2961,0.5
28,3005,1.549
28,3156,12.615
28,3218,2.976
28,3236,0.134
28,3268,2.116
28,3303,115.0
28,3439,0.833
28,3505,0.179
28,3739,1.65
28,3808,0.519
28,3861,1.504
28,3874,0.912
28,3887,3.55
28,3974,0.02
28,4112,1.15
28,4149,13.039
28,4465,0.598
28,4547,3.75
29,2,5.494
29,4,19.138
29,5,2.757
29,8,17.746
29,13,53.112
29,26,0.25
29,28,9.452
29,33,1.034
29,35,315.0967
29,69,2.045
29,4547,3.39
30,0,6649.1207
30,4,0.659
30,13,16.124
30,1413,0.774
31,0,719.4926
31,1,7.563
31,2,7.305
31,4,8.8
31,5,3.641
31,6,11.137
31,7,2.995
31,8,6.281
31,9,1.918
31,13,5.66
31,17,5.255
31,24,1.857
31,25,17.644
31,26,10.135
31,28,1.476
31,30,0.544
31,33,3321.9398
31,35,15.514
31,38,0.133
31,39,6.736
31,41,0.213
31,46,10.523
31,61,26.677
31,69,11.903
31,70,4.243
31,72,319.6283
31,73,23.019
31,83,0.341
31,87,296.6083
31,88,465.2923
31,95,2.205
31,99,20.807
31,105,1.923
31,108,5.507
31,114,4.89
31,131,15.576
31,173,14.813
31,176,1.738
31,188,3.942
31,230,2.816
31,659,16.824
31,1968,8.829
31,4547,68.656
32,0,4.862
32,2,8.878
32,6,2.475
32,8,1.507
32,9,1.187
32,13,1.45
32,14,1.819
32,17,0.001
32,23,12.188
32,30,1.867
32,46,2.014
32,423,156.107
32,2444,13.202
32,2495,0.225
32,4547,10891.6495
33,0,16.444
33,1,0.664
33,2,4.755
33,3,43.888
33,4,4524.3982
33,5,15.283
33,6,38.461
33,7,4.06
33,8,6.837
33,9,14.475
33,13,0.731
33,17,721.0169
33,19,16.716
33,23,3.103
33,24,76.987
33,25,14.353
33,26,38.474
33,27,15.582
33,28,0.081
33,30,11.138
33,34,52.027
33,35,465.1049
33,36,12.793
33,38,0.266
33,39,9.421
33,46,6.605
33,51,6.358
33,55,11.315
33,56,9.472
33,59,22.371
33,60,15.439
33,61,2.278
33,63,76.2351
33,69,5.192
33,70,121.192
33,73,7.283
33,80,2.152
33,82,5.292
33,87,2.124
33,88,591.1631
33,91,1.26
33,95,23.062
33,99,12.613
33,100,162.2471
33,104,1208.4415
33,105,8.494
33,108,20.08
33,112,12.56
33,114,10.692
33,150,6.82
33,154,0.783
33,164,68.364
33,168,4.587
33,175,12.866
33,181,1.022
33,188,13.174
33,202,668.8671
33,244,2.528
33,269,2.352
33,275,1893.4093
33,367,40.0
33,1115,1.919
33,1623,3.716
33,2846,5.709
33,3334,0.437
33,3582,1.0
33,3672,2.5
33,4547,24.836
34,0,4733.6304
34,1,5.201
34,2,44.199
34,3,2.49
34,4,3.22
34,5,3.768
34,6,1.159
34,8,15.607
34,9,0.793
34,13,8.237
34,17,7.127
34,25,2.036
34,26,6.08
34,28,4.387
34,30,218.3156
34,31,5.356
34,35,767.4118
34,39,4.548
34,69,67.0585
34,87,3.955
34,105,3.466
34,114,20.804
34,168,7.511
34,175,5.925
34,1360,0.141
34,3243,11.19
34,4547,0.021
35,0,1.045
35,1,3.105
35,2,2.149
35,3,0.98
35,4,7.997
35,5,6.419
35,6,6.646
35,7,43.845
35,8,12.793
35,9,9.039
35,11,6.605
35,13,3.047
35,14,25.12
35,17,3.809
35,23,15743.9391
35,24,6.081
35,25,13.063
35,26,2977.3314
35,28,2.103
35,30,7.808
35,31,33.673
35,32,4.945
35,33,2.463
35,34,12.913
35,36,28.24
35,38,100.2881
35,39,2816.9139
35,46,1.098
35,56,12.793
35,59,522.154
35,60,5.491
35,61,17.793
35,63,16.961
35,69,4.96
35,70,9.013
35,71,51.173
35,73,0.057
35,78,14.463
35,82,6.364
35,83,7.399
35,87,7.203
35,88,79.707
35,91,112.092
35,95,0.808
35,99,2.574
35,100,3.058
35,101,8.968
35,103,865.971
35,104,56.319
35,105,3.073
35,108,2.014
35,112,8.364
35,114,2.372
35,127,6.875
35,130,1.964
35,131,0.296
35,154,16.975
35,166,21.96
35,168,0.133
35,173,4.322
35,176,2.398
35,183,3239.0059
35,188,1.836
35,202,2.832
35,205,12.564
35,244,1.74
35,1063,18.826
35,1377,12.649
35,1449,4.768
35,1658,1.506
35,1732,1.054
35,1763,10.076
35,1847,2.151
35,1922,16.124
35,2159,5.435
35,2373,0.018
35,2770,3.624
35,2989,2.235
35,3730,6.094
35,3939,1.01
35,4547,1290.884
36,0,0.946
36,1,210.679
36,2,13.986
36,3,13.067
36,5,14.952
36,8,0.75
36,13,3.363
36,17,2.87
36,24,7.511
36,26,12.563
36,28,12.491
36,33,9.613
36,35,2294.6546
36,46,3.906
36,105,4.069
36,131,0.53
36,227,75.499
36,4547,1.138
37,26,665.516
38,0,16643.1348
38,1,0.394
38,2,14.554
38,3,4.786
38,4,11.111
38,5,5.867
38,8,8.229
38,13,2.024
38,17,1.93
38,23,3.484
38,24,4.894
38,28,1.75
38,35,1.757
38,36,65.15
38,46,3.752
38,52,203.74
38,63,7.0
38,69,9.049
38,70,1.935
38,87,17.934
38,95,7.231
38,96,4.214
38,107,5.171
38,108,11.319
38,110,4.564
38,156,6.456
38,168,0.736
38,277,0.058
38,597,0.018
38,2695,2.717
38,2698,1.095
38,4547,2.086
39,1,7.898
39,2,31.535
39,3,1.034
39,5,1.89
39,17,4.717
39,24,1.553
39,35,10.526
39,75,2760.5386
39,95,3.426
39,352,20.342
39,357,97.966
39,1404,3.955
39,1528,8.0
39,4547,16798.084
40,0,1.211
40,2,18.18
40,6,6.281
40,8,71.983
40,13,3.351
40,17,6.981
40,59,9.507
40,69,5.895
40,4547,6.515
41,0,24.563
41,2,54.401
41,4,411.9236
41,5,11.356
41,8,3.481
41,17,30.297
41,23,89.9894
41,24,9.988
41,46,1.587
41,69,5.414
42,0,1.381
42,1,98.356
42,2,2.684
42,4,18.269
42,5,4.543
42,6,19.616
42,8,0.121
42,17,6.549
42,25,13.584
42,28,20.918
42,30,0.559
42,35,3.56
42,38,3.115
42,46,592.53
42,61,21.859
42,69,40.99
42,4547,1.45
43,0,35.81
43,2,6188.2472
43,4,9.505
43,5,0.522
43,6,16.657
43,8,33.867
43,17,3.624
43,24,5.075
43,25,667.872
43,28,5.491
43,35,8.723
43,46,11.006
43,69,88.585
43,105,3.805
43,131,12.909
43,133,3.087
43,188,0.563
43,621,17.538
43,1809,27.064
43,4547,1.464
44,0,6.382
44,1,5.737
44,2,3.016
44,4,7.14
44,5,3.793
44,6,8.222
44,8,1.128
44,13,0.67
44,14,0.237
44,17,3.489
44,24,6.378
44,26,23.054
44,35,12436.11
44,38,2.461
44,39,1.884
44,46,12.24
44,69,13.122
44,104,0.56
44,176,0.932
44,478,1.685
44,1240,6.026
44,4547,0.09
45,17,2503.0
46,0,24.363
46,1,7.75
46,2,2.096
46,3,5.192
46,4,0.469
46,5,1135.6874
46,6,11.845
46,7,3.279
46,8,16.588
46,9,5.865
46,10,12.793
46,13,135.32
46,14,6.652
46,17,3.931
46,23,7.019
46,24,0.776
46,25,4.954
46,26,19.879
46,28,3.073
46,30,3.78
46,31,13.491
46,32,13.301
46,33,2.391
46,34,200.35
46,35,11.981
46,36,6.807
46,38,25.258
46,39,10.264
46,56,828.3408
46,59,35.884
46,60,7.299
46,61,0.563
46,69,1.745
46,70,13.358
46,73,4.234
46,80,18.737
46,82,39.209
46,87,289.0956
46,88,10.213
46,95,1.806
46,99,2.839
46,104,4.628
46,105,3.393
46,112,1.364
46,114,8.225
46,131,1234.62
46,168,2.142
46,176,39.58
46,188,904.9434
46,203,141.1591
46,213,0.122
46,348,0.028
46,379,13.382
46,439,42.072
46,627,3.083
46,632,78.617
46,4547,5.186
47,0,0.267
47,17,3.303
47,24,1.371
47,26,16.337
47,87,6.712
47,176,48.724
47,4547,1.577
48,4547,430.4302
49,13,10.3558
50,0,1.087
50,17,0.469
50,24,533.501
50,35,15.706
50,112,3.639
50,4547,1.438
51,30,391.6439
52,0,23.8
52,24,0.381
52,28,4.512
52,35,70.668
52,95,1.167
52,108,14.295
52,4547,1.309
53,0,1.211
53,2,0.055
53,3,19.697
53,4,6.164
53,5,3.99
53,6,1.563
53,7,313.1633
53,8,0.041
53,9,5255.2541
53,13,0.306
53,17,3.837
53,23,3.584
53,24,1.786
53,25,5.219
53,26,8.404
53,30,18.844
53,34,7.161
53,35,38.331
53,63,9.211
53,69,3.792
53,87,6.237
53,95,0.825
53,114,9.072
53,246,3.002
53,390,153.735
53,4547,0.446
54,0,2360.343
54,2,61.95
54,17,8.094
54,69,12.934
54,2988,12.341
55,2,4.238
55,5,0.544
55,7,897.6597
55,8,1.986
55,17,7.732
55,35,4.67
55,46,6.229
55,69,5.853
55,4547,3.376
56,0,7.266
56,1,4.527
56,2,34.368
56,3,10.325
56,4,21.318
56,5,52.329
56,6,13.652
56,7,5.311
56,8,22.092
56,9,156.237
56,11,16.051
56,12,22.834
56,13,2.138
56,14,18.687
56,15,2.889
56,17,7.446
56,23,24.085
56,24,5.6
56,25,22.594
56,26,4.98
56,27,0.446
56,28,45.924
56,30,16.588
56,31,4.362
56,32,0.611
56,33,14.578
56,34,2.95
56,35,2.0
56,36,33.812
56,38,11.036
56,39,28.481
56,42,24.167
56,44,46.569
56,46,5.881
56,48,1281.6262
56,53,8.869
56,59,8.749
56,60,2.492
56,61,3.528
56,63,71.082
56,66,12.999
56,67,5.381
56,69,7.511
56,70,23.328
56,72,27.953
56,73,466.415
56,78,5.034
56,80,0.057
56,82,5.405
56,83,11.051
56,86,8.476
56,87,37.789
56,89,1897.49
56,91,6.875
56,95,41.525
56,99,0.213
56,100,2862.8147
56,101,37.178
56,104,742.7384
56,105,12.085
56,107,460.788
56,108,22.945
56,110,1.951
56,112,4.587
56,114,6.273
56,115,203.979
56,121,483.332
56,122,1.498
56,127,1.405
56,129,3.629
56,131,0.096
56,133,7.163
56,134,226.344
56,135,9.098
56,142,12.276
56,151,9.13
56,154,7.345
56,165,257.353
56,168,6.877
56,173,25.843
56,176,37.316
56,181,0.046
56,183,0.002
56,185,44.373
56,188,11.457
56,190,10.203
56,195,3649.9458
56,200,10.307
56,203,14.561
56,205,250.792
56,210,2.966
56,213,14.873
56,231,9.772
56,234,592.3212
56,254,1.198
56,275,2.376
56,297,42.963
56,303,1.022
56,317,144.7747
56,323,57.985
56,339,84.863
56,377,298.671
56,382,1.28
56,630,13.375
56,710,27.763
56,767,8.547
56,773,0.444
56,820,38.721
56,915,3.917
56,1023,4.946
56,1074,2.456
56,1122,6.45
56,1316,1.605
56,1427,1.383
56,1519,17.587
56,1713,36.717
56,1758,3.248
56,1783,0.896
56,1857,2.468
56,1881,1.331
56,2139,1.368
56,2182,0.587
56,2263,3.692
56,2680,8.152
56,3012,2.573
56,3264,4.0
56,3379,5.0
56,3670,0.988
56,3738,5.4
56,4234,0.33
56,4314,0.2
56,4547,3.601
57,6,1.705
58,31,154.032
59,9,71.4713
59,4547,13.349
60,0,2.068
60,1,0.155
60,2,4.387
60,4,5.381
60,5,1.608
60,6,16.882
60,7,5618.3738
60,8,29.493
60,13,2.683
60,17,4.202
60,24,0.301
60,28,3.557
60,30,17.934
60,35,2.566
60,46,2.586
60,69,7.457
60,87,144.9699
60,105,4.567
60,112,1.891
60,168,18.795
60,2082,6.554
60,3442,2.522
60,4547,3.054
61,0,14.361
61,2,8.277
61,3,2.573
61,4,8.395
61,5,10703.263
61,7,30.955
61,8,2.409
61,28,3.943
61,31,9.964
61,35,12.962
61,46,19.399
61,70,13.018
61,95,19.202
61,104,5.163
61,441,11.309
61,487,0.1
61,1630,8.486
61,4547,13.3
62,0,2.131
62,2,18.403
62,4,3.361
62,5,7.552
62,7,4.607
62,8,457.526
62,17,53.661
62,23,6.481
62,24,2.395
62,26,1.153
62,28,5.055
62,35,5.205
62,46,3.622
62,69,2.729
62,88,48.355
62,99,1.207
62,188,7.99
62,613,18.455
62,4547,26.933
63,0,0.42
63,1,3.17
63,2,14.017
63,3,2.633
63,5,13.368
63,6,2.558
63,7,0.718
63,8,12.052
63,9,5.395
63,13,770.9223
63,17,5.72
63,23,1621.2588
63,24,8565.617
63,26,597.3754
63,30,7.431
63,33,8.374
63,34,10.243
63,35,448.2199
63,46,8.696
63,59,3.095
63,69,7.46
63,70,14.669
63,71,6.341
63,78,17.875
63,87,5.319
63,88,481.7224
63,95,1.629
63,99,0.213
63,101,49.298
63,105,14.967
63,131,15.067
63,168,2.106
63,176,9.892
63,188,8.094
63,192,121.906
63,231,8.716
63,284,0.004
63,329,42.726
63,3238,1.563
63,4547,5.001
64,17,4568.1563
64,221,1.0
64,409,3.185
65,0,4.937
65,1,3.909
65,2,12.666
65,3,7.511
65,4,8.173
65,5,5.146
65,6,7.324
65,7,9.113
65,8,3.848
65,9,1.088
65,13,25.744
65,17,10.548
65,24,7.297
65,35,2485.5645
65,69,4.49
65,70,12.075
65,188,14.424
65,266,350.34
65,1705,2.759
65,4547,5.374
66,8,3889.6549
67,0,11.765
67,1,3.732
67,2,3.368
67,3,12.555
67,4,4.528
67,5,12.504
67,6,9.964
67,7,30.002
67,8,2.474
67,9,26.208
67,10,1.116
67,13,7.305
67,14,41.656
67,17,0.814
67,23,4.149
67,24,5668.8026
67,26,18.386
67,28,3.353
67,30,12.826
67,33,8.749
67,35,12.442
67,38,2.517
67,39,1988.0549
67,46,5.374
67,55,18.476
67,60,3091.1671
67,63,54.187
67,69,128.7011
67,70,5.925
67,87,0.752
67,88,8.6
67,91,11.355
67,95,2.649
67,99,54.002
67,104,4.546
67,108,10.946
67,114,3.504
67,123,0.814
67,173,1.334
67,176,1.436
67,188,54.257
67,275,0.202
67,296,28.1276
67,1022,4.875
67,1346,33.637
67,2460,0.608
67,3799,0.051
67,4547,16.067
68,24,27.4676
68,1150,12.628
69,0,10.309
69,2,81.669
69,4,1.456
69,5,3.41
69,6,0.344
69,7,15.514
69,8,10.369
69,13,1.653
69,17,19114.6129
69,25,16.392
69,30,7.059
69,35,8.458
69,56,5.355
69,95,37.038
69,105,51.743
69,108,14.551
69,114,0.075
69,852,0.798
69,2831,1.79
69,3250,3.62
69,4547,1.92
70,0,5.057
70,1,3.229
70,2,5626.6711
70,3,2.014
70,4,8.213
70,5,1.098
70,6,37.147
70,7,100.331
70,8,5.659
70,9,6.128
70,13,8.094
70,17,0.384
70,24,2.014
70,25,6.308
70,26,4.721
70,28,4.293
70,33,2.112
70,35,2.573
70,46,0.987
70,59,5.817
70,105,9.323
70,114,3.557
70,131,34.789
70,176,0.521
70,1126,29.449
70,4547,3.299
71,0,77.334
71,1,4.42
71,2,43.73
71,3,4.844
71,4,3.22
71,5,834.371
71,6,88.16
71,7,0.004
71,8,1.303
71,13,2.075
71,17,116.9294
71,24,2.596
71,25,10.519
71,26,95.6372
71,28,88.85
71,30,1.371
71,35,3.964
71,46,1.368
71,69,56.748
71,82,886.923
71,105,17.434
71,188,64.638
71,4547,58.3602
72,0,1.07
72,7,4391.7648
72,4060,0.175
73,0,13.066
73,1,4.132
73,2,28.729
73,4,12778.1759
73,5,2.801
73,6,21.452
73,7,11.498
73,8,22.557
73,13,1.896
73,17,0.249
73,23,0.005
73,24,15.685
73,25,2.075
73,26,0.148
73,28,3.329
73,33,7.877
73,35,8.103
73,46,4.041
73,55,14.091
73,69,57.644
73,70,6.187
73,104,131.133
73,105,11.559
73,164,113.558
73,168,17.062
73,188,8.308
73,613,3.71
73,1021,9.476
73,1255,9.153
73,2013,3.397
73,2543,1.545
73,4547,10.281
74,0,3.514
74,2,5.347
74,4,2.898
74,5,12.082
74,8,3.39
74,13,4.378
74,17,9.98
74,28,15.252
74,30,1950.0351
74,69,8.6
74,105,9.516
75,0,77.081
75,1,14.224
75,2,2.919
75,4,1.857
75,5,0.653
