Sourceid,Targetid,Weights
9,205,2016.6215
9,235,0.274
9,244,9.374
9,251,32.62
9,382,0.226
9,424,40.747
9,696,9.117
9,748,40.426
9,874,11.353
9,1073,0.697
9,1574,7.7
9,2586,7.726
9,3082,1.359
9,3250,3.62
9,3461,1.312
9,4547,0.317
10,3,12.88
10,5,2962.649
10,6,1.083
10,8,3.098
10,17,4.1
10,28,0.566
10,35,9.573
10,46,0.625
10,95,17.177
10,105,3.415
10,850,52.995
10,2251,4.115
11,0,18.31
11,2,20.646
11,4,12.987
11,5,2650.743
11,6,3.848
11,7,7.362
11,8,23.428
11,9,13.009
11,13,2.937
11,17,17.615
11,24,2.592
11,28,0.762
11,32,29.395
11,35,0.846
11,46,1.4396
11,87,0.611
11,88,4.06
11,105,333.0934
11,168,0.959
11,183,6.238
11,4547,5.881
12,0,8.434
12,1,84.593
13,0,0.228
13,2,6.5268
13,4,14.438
13,5,5.923
13,6,0.572
13,7,51.728
13,8,3.049
13,17,7569.6737
13,24,3.274
13,26,0.659
13,28,6.212
13,31,18.922
13,34,2729.3751
13,35,2.065
13,44,8.7612
13,46,47.888
13,53,3182.3722
13,59,5696.2799
13,61,43.845
13,64,1.361
13,73,1.268
13,87,3.04
13,101,23.676
13,105,13.756
13,108,6.67
13,124,6.768
13,160,12.438
13,168,8.722
13,213,34.87
13,338,3.679
13,1197,1.631
13,2405,2.101
13,2727,3.312
13,4547,5.145
14,5,56.501
14,17,4523.8464
14,28,0.6046
14,32,0.337
14,46,2.608
14,95,2.19
14,166,7.863
14,893,1.05
15,0,2.167
15,1,14.478
15,2,3.374
15,3,2.413
15,4,178.0844
15,5,1.49
15,6,5.459
15,7,5.249
15,8,26846.3041
15,9,13.652
15,13,209.2663
15,14,1.083
15,17,0.56
15,18,1.993
15,23,4.588
15,24,17.95
15,25,19.429
15,26,12.37
15,27,4.76
15,28,10.363
15,30,11.437
15,31,8.752
15,32,128.258
15,33,1.058
15,34,7.981
15,35,12.403
15,36,6.379
15,38,6.749
15,39,9.404
15,46,13.818
15,47,75.051
15,48,17.103
15,51,5.295
15,55,21.582
15,56,6.954
15,59,0.389
15,61,2.586
15,64,18.336
15,65,2133.4913
15,69,2.123
15,70,6.998
15,73,3.883
15,74,9.932
15,78,6.187
15,80,8.01
15,82,39.1618
15,87,113.388
15,88,0.572
15,89,0.47
15,91,10.18
15,95,0.23
15,97,7.422
15,99,0.332
15,100,93.027
15,101,148.501
15,103,18.376
15,105,9.906
15,108,21.414
15,111,1211.2774
15,112,0.611
15,114,7.161
15,117,0.999
15,119,1.197
15,123,2.555
15,127,8.968
15,128,424.759
15,142,532.861
15,166,17.891
15,168,17.1948
15,176,13.018
15,183,7.024
15,188,22.233
15,190,107.2974
15,191,10.809
15,194,41.815
15,200,16.317
15,203,7.696
15,205,3.911
15,213,2244.9067
15,235,7.068
15,244,2.84
15,277,0.873
15,296,6.394
15,307,36.632
15,324,1.238
15,382,42.112
15,517,45.155
15,913,1.024
15,1074,2.456
15,1150,12.628
15,1257,1.193
15,1424,25.358
15,1502,4.216
15,1758,3.248
15,1923,0.406
15,1957,14.871
15,2013,3.397
15,2371,5.557
15,2846,5.709
15,2961,0.5
15,3007,0.8
15,3070,2.343
15,3265,4.845
15,4288,0.329
15,4547,4.352
16,0,9.74
16,4,1.896
16,5,5.998
16,6,7.508
16,7,0.846
16,13,5.455
16,17,14.456
16,24,3.381
16,25,0.051
16,35,604.921
16,66,4.961
16,69,0.999
16,105,26.202
16,168,2.337
16,235,2.5
16,859,1.0
16,4112,1.15
16,4547,2644.4557
17,0,2.479
17,1,12.786
17,2,3.418
17,3,720.0324
17,4,6.216
17,5,5.687
17,6,16.068
17,7,3.983
17,8,134.252
17,9,24.425
17,10,1640.888
17,11,2.105
17,13,6.651
17,14,4610.453
17,18,2165.5846
17,19,1303.185
17,23,3.554
17,24,17.1879
17,25,1892.3668
17,26,20.16
17,27,7.692
17,28,562.6054
17,30,3.2
17,31,0.752
17,32,2.311
17,33,0.552
17,34,6.648
17,35,13.823
17,36,11.454
17,38,14427.5323
17,39,0.301
17,41,17.576
17,44,12.921
17,46,0.888
17,47,3.92
17,48,15.823
17,51,1.46
17,55,6305.8403
17,56,102.3742
17,59,1.329
17,60,0.265
17,61,8.605
17,64,19.725
17,67,3.495
17,68,326.6007
17,69,11640.1546
17,70,18.111
17,72,0.79
17,73,226.758
17,75,71.11
17,78,2.376
17,80,4867.1804
17,82,7.457
17,83,8.378
17,86,33.171
17,87,22.092
17,88,9.993
17,91,12.478
17,93,490.5462
17,95,3.767
17,97,6.588
17,98,17.7079
17,99,1.102
17,100,17.432
17,101,11.794
17,105,1.233
17,106,8.115
17,107,546.984
17,108,56.14
17,111,10.243
17,112,101.557
17,114,11.42
17,115,198.493
17,121,11.09
17,122,8.467
17,123,2.746
17,126,4.95
17,127,5.622
17,133,0.966
17,134,213.973
17,135,4.719
17,142,12.255
17,145,4.253
17,154,7.184
17,163,421.4976
17,166,44.243
17,168,14.953
17,173,6.972
17,174,116.905
17,176,43.009
17,177,504.8895
17,183,2739.5268
17,188,3250.76
17,190,45.944
17,191,22.092
17,193,6.757
17,195,4.772
17,198,43.697
17,200,8.141
17,205,10.499
17,207,535.2814
17,210,706.488
17,227,75.499
17,231,600.348
17,235,7.293
17,244,2.029
17,249,0.301
17,254,11.778
17,260,37.643
17,261,185.965
17,262,6.172
17,268,4.32
17,275,3.472
17,276,5.292
17,277,65.545
17,284,196.429
17,286,56.595
17,296,5.331
17,306,24.182
17,308,228.793
17,318,27.951
17,321,8.249
17,331,257.806
17,340,18.766
17,367,40.0
17,379,1.993
17,382,3.493
17,386,2.865
17,412,62.861
17,474,54.721
17,497,31.575
17,509,172.17
17,511,32.891
17,531,56.427
17,565,119.631
17,568,121.474
17,595,27.244
17,605,9.956
17,613,786.8056
17,713,1.173
17,729,20.536
17,740,11.763
17,790,13.121
17,825,1.278
17,854,3.682
17,895,49.84
17,938,0.043
17,947,11.907
17,986,12.586
17,996,0.151
17,1004,30.874
17,1060,27.5
17,1106,12.225
17,1111,30.58
17,1132,6.886
17,1168,0.034
17,1205,7.237
17,1237,3.559
17,1293,27.319
17,1355,0.653
17,1393,16.455
17,1405,20.984
17,1426,30.0
17,1435,2.181
17,1470,12.762
17,1487,0.138
17,1496,6.429
17,1502,21.323
17,1517,4.147
17,1573,33.747
17,1627,0.495
17,1658,1.506
17,1689,5.765
17,1713,36.717
17,1737,9.276
17,1768,15.058
17,1783,0.896
17,1883,10.812
17,1929,2.608
17,1943,6.323
17,2063,6.332
17,2080,1.493
17,2090,0.665
17,2101,3.514
17,2103,14.203
17,2143,2.062
17,2320,0.35
17,2373,0.018
17,2415,6.725
17,2422,2.49
17,2456,5.175
17,2460,0.608
17,2543,1.545
17,2696,8.932
17,2828,0.468
17,2848,3.871
17,2881,7.134
17,2921,5.355
17,2965,0.613
17,3238,1.563
17,3266,1.4
17,3314,0.2
17,3334,0.437
17,3346,1.155
17,3375,7.747
17,3408,0.073
17,3533,3.471
17,3558,1.8
17,3582,1.0
17,3662,0.75
17,3827,5.0
17,3887,3.55
17,3940,3.083
17,3968,2.492
17,4073,1.001
17,4291,6.25
17,4368,0.576
17,4465,0.598
17,4547,40.869
18,5,3.743
18,6,1.812
18,25,8.854
18,78,3.623
18,87,0.873
18,2254,1.872
18,4547,6343.2931
19,36,159.812
20,8,0.549
20,24,2738.4447
20,25,1.451
20,4547,0.659
21,0,25.984
21,2,6.571
21,5,8.116
21,6,8.716
21,7,6.676
21,8,4.259
21,17,6.3
21,24,2.3
21,27,8.118
21,35,6.882
21,72,10.413
21,78,4.731
21,87,4.515
21,105,0.068
21,168,3.522
21,407,9.641
21,4547,2875.649
22,4,14.233
22,7,1927.3572
22,8,12.0655
22,17,2.0785
22,35,3.612
22,69,12.904
22,80,0.05
22,105,8.24
22,108,4.884
22,490,105.213
22,4547,0.3628
23,0,0.661
23,1,10.519
23,2,7.854
23,3,3.303
23,4,3.006
23,5,2.149
23,6,17.234
23,7,10.705
23,8,2.919
23,9,17.019
23,13,4.035
23,14,0.175
23,17,20.0
23,24,2.063
23,25,11.395
23,26,8.436
23,28,0.416
23,30,9.231
23,31,193.1338
23,33,38.661
23,34,803.0214
23,35,2854.3151
23,38,23.348
23,44,5.746
23,46,1.452
23,56,11.932
23,59,4.18
23,61,2.187
23,64,5.916
23,69,70.544
23,70,0.327
23,78,6.67
23,82,22.79
23,88,12.762
23,91,14.225
23,95,1.691
23,99,5.758
23,101,7.572
23,105,72.8832
23,108,4.803
23,112,0.788
23,130,2.681
23,168,2035.4033
23,176,2.371
23,183,3.364
23,235,5.725
23,249,4.259
23,296,1.308
23,613,7.049
23,3450,1.5
23,4547,20.099
24,0,43929.5122
24,1,19.277
24,2,30.184
24,3,10.499
24,4,4.763
24,5,5.79
24,6,0.356
24,7,10.25
24,8,2.783
24,13,5.124
24,25,2.762
24,26,1.647
24,27,2.595
24,28,2.251
24,31,76.043
24,32,0.921
24,33,2.746
24,35,5.346
24,46,938.852
24,67,8.01
24,69,31.575
24,70,0.057
24,72,32.688
24,87,3.276
24,95,2.088
24,101,6.678
24,123,13.126
24,165,261.936
24,168,2.77
24,203,20.258
24,205,224.389
24,225,140.5137
24,254,5.234
24,335,4.941
24,582,44.552
24,614,11.251
24,677,1.116
24,1430,4.5
24,1906,16.446
24,1932,14.777
24,2240,1.87
24,3428,2.0
24,4547,2.152
25,0,21.8078
25,1,7.812
25,2,1.935
25,3,9498.116
25,4,4.793
25,5,9.531
25,6,3.318
25,7,7.08
25,8,12.151
25,9,4.264
25,13,2.351
25,14,2.675
25,17,3.946
25,23,21.067
25,24,2.1412
25,26,3.952
25,27,11.408
25,28,0.539
25,30,1.923
25,32,48.1572
25,33,1.268
25,34,5.969
25,35,9.158
25,38,18.15
25,46,2.836
25,47,14.203
25,55,1.428
25,56,0.275
25,59,0.859
25,61,6.304
25,69,4.512
25,70,0.646
25,73,3.7458
25,78,4.653
25,80,18.316
25,87,4.198
25,88,2.01
25,91,3.138
25,95,6.989
25,99,1.4722
25,105,13.955
25,108,6.53
25,112,16.986
25,114,10.0462
25,168,2.74
25,183,8.134
25,221,14.398
25,235,2.77
25,244,21.6237
25,1045,55.556
25,3191,4.592
25,4547,0.956
26,0,13.651
26,1,0.708
26,2,0.327
26,4,5579.8185
26,5,5.05
26,6,23.535
26,8,0.322
26,13,82.015
26,17,20.966
26,24,1.45
26,27,29.253
26,30,0.491
26,35,17.076
26,46,1.935
26,70,4.755
26,87,30.163
26,95,11.234
26,99,10.692
26,205,4.217
26,244,16.448
26,4547,0.762
27,5,5917.9521
27,17,8.204
27,23,3.55
27,24,2.31
27,67,18.015
27,689,10.0
27,1865,4.27
27,4547,1.0
28,0,15.029
28,1,5.032
28,2,4.469
28,3,6.364
28,4,38.368
28,5,5.607
28,6,5.329
28,7,4.008
28,8,34.035
28,9,19.91
28,13,2.333
28,14,4.069
28,17,8.884
28,18,1.134
28,19,6.646
28,20,3.148
28,23,8.112
28,24,14.873
28,25,6.67
28,26,29.742
28,27,10.785
28,30,6.814
28,31,5.286
28,32,5.722
28,33,0.953
28,34,71.11
28,35,16.727
28,36,9.425
28,38,18.847
28,39,23.313
28,41,6.349
28,44,8.86
28,46,4.724
28,47,1648.7199
28,51,1333.4785
28,53,5.924
28,54,307.347
28,55,27.598
28,56,2.761
28,59,5.992
28,60,0.014
28,61,17.415
28,64,10.52
28,65,2.919
28,66,70.783
28,69,25.482
28,70,8.519
28,72,3503.8666
28,73,1.691
28,75,11.059
28,78,6.757
28,80,0.427
28,82,27.831
28,83,5.106
28,87,11.622
28,88,16.462
28,90,187.841
28,91,0.681
28,93,6.318
28,95,0.638
28,97,52.359
28,99,9928.8238
28,100,6.069
28,101,2.211
28,104,12.958
28,105,6.527
28,107,2.695
28,108,20.809
28,112,6.68
28,114,3.122
28,121,506.388
28,122,760.0383
28,123,0.914
28,126,3.827
28,131,102.152
28,133,18.504
28,138,62.801
28,141,582.759
28,142,27.276
28,145,299.951
28,151,504.7158
28,153,0.44
28,154,7568.6689
28,160,1006.216
28,164,18.504
28,166,8.239
28,168,30.603
28,170,119.837
28,173,16.793
28,176,6.491
28,177,5.453
28,182,21.318
28,183,14.34
28,188,1.641
28,190,1.246
28,191,0.317
28,193,895.9304
28,197,44.956
28,201,80.0
28,205,12.315
28,235,4.089
28,244,1.564
28,248,3.382
28,249,0.394
28,262,1805.7274
28,263,2.488
28,269,9.028
28,270,112.0919
28,275,0.249
28,276,8.115
28,277,9.265
28,279,466.79
28,296,8.098
28,300,103.725
28,304,9.751
28,319,10.755
28,322,17.922
28,323,55.211
28,329,70.811
28,330,101.649
28,366,12.042
28,375,48.303
28,379,4.634
28,382,6.4
28,390,1.74
28,400,5.13
28,427,2.83
28,443,46.81
28,465,189.544
28,486,5.316
28,494,0.596
28,499,2.659
28,550,46.474
28,556,20.258
28,613,28.611
28,620,15.971
28,621,17.538
28,715,29.554
28,737,1.955
28,765,32.688
28,807,0.89
28,816,2.689
28,826,3.911
28,839,39.728
28,877,3.818
28,913,12.746
28,914,12.606
28,958,18.482
28,1017,0.055
28,1034,8.397
28,1063,18.826
28,1133,17.567
28,1139,0.866
28,1147,57.572
28,1194,1.034
28,1262,6.238
28,1279,21.868
28,1281,14.094
28,1316,1.605
28,1401,3.177
28,1423,0.175
28,1449,4.768
28,1472,20.619
28,1504,18.12
28,1571,4.221
28,1587,1.919
28,1649,7.899
28,1654,2.595
28,1655,40.873
28,1733,39.73
28,1772,1.805
28,1773,22.343
28,1881,1.331
28,1937,1.048
28,1947,0.495
28,1991,10.1
28,2072,5.434
28,2081,2.12
28,2082,6.554
28,2182,0.587
28,2263,3.692
28,2265,0.01
28,2301,1.672
28,2346,2.276
28,2487,3.341
28,2503,2.738
28,2517,1.012
28,2616,0.375
28,2649,6.2
28,2708,5.495
28,2720,17.687
28,2747,3.387
28,2801,35.921
28,2817,2.047
28,2824,6.186
28,2849,1.089
28,2937,9.295
28,2973,1.326
28,3034,1.891
28,3065,0.232
28,3180,0.413
28,3270,0.561
28,3459,21.293
28,3483,2.4
28,3499,0.228
28,3618,0.328
28,3658,2.5
28,3739,1.65
28,3757,3.69
28,3884,0.226
28,3914,0.825
28,3974,0.02
28,4015,1.0
28,4547,12.866
29,38,429.5147
30,0,16.178
30,1,13.206
30,3,0.681
30,4,9.064
30,5,0.308
30,6,5.011
30,7,6152.6357
30,8,6.68
30,9,15.151
30,13,11.381
30,17,5.0698
30,24,16.554
30,25,2.477
30,26,5.761
30,27,6.653
30,28,9.722
30,32,3.491
30,33,42.433
30,34,5.453
30,35,13.404
30,38,3.619
30,69,2.533
30,70,26.279
30,80,2.218
30,87,4.284
30,95,29.0064
30,105,0.199
30,108,2.596
30,112,16.965
30,114,3.6
30,168,216.7018
30,183,8.048
30,205,4.755
30,4547,4.56
31,0,2.277
31,2,32.443
31,17,5442.5204
31,46,3.644
31,379,2.116
32,0,10107.0135
32,1,0.268
32,3,2.36
32,4,11.781
32,5,0.301
32,6,4.209
32,7,23.953
32,8,23.287
32,13,17.532
32,17,3.519
32,24,0.2
32,25,8.21
32,26,0.702
32,35,1.988
32,38,86.507
32,44,2.695
32,95,204.593
32,103,4.936
32,105,20.479
32,111,14.813
32,158,524.33
32,175,15.695
32,1540,2.591
32,3038,12.918
32,4547,4.551
33,5,7571.1184
33,24,0.391
33,28,1.03
33,142,11.847
33,195,3638.2218
33,1269,5.332
34,0,2.653
34,1,29.798
34,2,2.176
34,3,3.165
34,4,5.486
34,5,15.313
34,6,11.258
34,7,2.224
34,8,5.737
34,13,54.071
34,17,13.723
34,23,32.135
34,24,4.03
34,25,4.604
34,26,2.515
34,27,4.946
34,28,8.973
34,32,16.688
34,35,474.6349
34,38,2435.5771
34,44,2724.5603
34,46,4.381
34,64,0.661
34,69,12.47
34,72,8.695
34,73,7.633
34,100,12.295
34,101,2.643
34,103,13.135
34,105,7.139
34,166,10.404
34,203,0.646
34,205,4.871
34,244,7.264
34,1823,0.355
34,2412,1.772
34,3131,0.525
34,4300,0.3
34,4547,4.181
35,0,7.7
35,1,2.51
35,2,17.784
35,3,3.55
35,4,2.178
35,5,2.979
35,6,4.921
35,7,7.446
35,8,6.933
35,9,24.608
35,13,6.358
35,14,0.071
35,15,7.186
35,17,16805.1403
35,23,13.45
35,24,200.0238
35,25,7.309
35,26,1.761
35,27,7.492
35,28,9.78
35,30,7.635
35,31,5.605
35,32,16.106
35,33,737.8822
35,36,12.395
35,38,13.349
35,46,0.114
35,47,29.574
35,56,95.266
35,59,3.768
35,61,47.862
35,64,129.555
35,69,1.224
35,70,0.212
35,73,4.184
35,78,9.557
35,80,7.635
35,87,9.912
35,88,86.727
35,91,2900.0826
35,95,2.117
35,99,13.144
35,100,8215.3029
35,101,0.107
35,105,19.086
35,108,2.608
35,112,5.334
35,114,2.218
35,129,40.0956
35,142,3.827
35,154,10.55
35,166,23.75
35,168,11.794
35,176,25.271
35,183,26.155
35,188,33.902
35,205,10.333
35,235,11.504
35,244,6.25
35,283,220.402
35,296,1562.0503
35,382,1.841
35,406,660.01
35,468,8.174
35,1294,0.104
35,1336,5.233
35,2415,5.277
35,2547,4.568
35,3650,0.018
35,4547,5.588
36,0,3.35
36,1,2.761
36,5,6.718
36,8,4.406
36,24,0.559
36,35,8.86
36,70,2379.3886
36,99,4.833
36,108,13.644
36,256,258.068
37,2,8.5597
37,3,3.058
37,7,1.728
37,28,12.067
37,46,640.1033
38,0,8.015
38,1,5.425
38,2,10.635
38,3,4.268
38,5,15976.9542
38,6,21.471
38,7,11.416
38,8,83.352
38,13,3.629
38,17,48.515
38,24,9.198
38,27,59.591
38,30,1.393
38,33,13.762
38,35,3.367
38,59,5.648
38,78,9.986
38,235,2.665
38,318,648.6006
38,1944,13.526
38,3303,115.0
38,4547,1.723
39,0,0.106
39,1,179.512
39,2,1.678
39,3,8.016
39,4,253.8707
39,5,3.101
39,6,0.142
39,7,2.224
39,8,0.042
39,9,8.19
39,13,4.057
39,17,14788.5919
39,23,0.063
39,24,4.174
39,25,7.068
39,26,14.43
39,27,3.237
39,28,14.203
39,30,4.946
39,31,190.0393
39,32,7.54
39,33,4.402
39,34,10.824
39,35,17.708
39,38,7.652
39,46,9.864
39,51,4.763
39,56,18.699
39,59,9.568
39,64,1.961
39,69,2.663
39,70,3.522
39,73,5.838
39,78,5.647
39,82,16.566
39,87,70.958
39,88,2983.131
39,91,0.611
39,95,7.633
39,99,4.77
39,101,5.073
39,105,194.2453
39,108,2.761
39,112,4.606
39,114,14.752
39,126,41.61
39,168,10.085
39,181,694.1635
39,188,20.586
39,205,5.983
39,213,17.06
39,235,13.054
39,244,21.224
39,296,3.517
39,347,0.1
39,382,2.005
39,630,13.375
39,4547,5.254
40,59,129.904
41,25,643.0
42,1,1.378
42,8,822.741
42,17,0.401
42,24,20.564
42,702,5.0
43,0,4.932
43,6,12.042
43,24,10.199
43,35,11.995
43,46,28.825
43,78,4.638
43,105,18.073
43,127,34.757
43,188,7015.9532
44,0,0.855
44,1,0.657
44,5,2.738
44,6,12.357
44,8,12253.0192
44,26,1.134
44,27,6.165
44,28,1.034
44,105,0.897
44,111,3.242
44,168,2.863
44,217,23.0179
44,220,202.1819
44,2712,23.124
44,4547,11.071
45,0,37.686
45,2,13.398
45,6,9.906
45,8,36.443
45,27,1.498
45,28,0.81
45,38,243.862
45,46,12.203
45,532,12.283
45,4547,2134.911
46,0,9.557
46,1,3.036
46,2,0.1
46,3,13.408
46,4,5.316
46,5,4.408
46,6,0.317
46,7,6.034
46,8,5.737
46,13,2.778
46,17,0.403
46,23,5.405
46,24,8890.9733
46,26,5.178
46,27,2.592
46,28,9.217
46,32,5.857
46,33,8.695
46,34,1.278
46,35,87.864
46,61,0.129
46,69,4.597
46,70,1.288
46,88,8.333
46,95,14.004
46,99,0.164
46,105,1.469
46,108,4.352
46,112,4.408
46,114,1.911
46,131,1.238
46,168,26.306
46,183,285.1945
46,188,9.0297
46,205,8.299
46,3014,5.834
46,4547,0.657
47,5,78.291
48,28,429.8202
48,46,0.61
49,0,10.3558
50,34,555.84
51,0,1.8
51,1,0.017
51,7,2.532
51,8,3.049
51,24,370.4599
51,35,8.751
51,105,5.035
52,0,1.498
52,6,14.243
52,13,50.972
52,17,13.886
52,24,18.786
52,35,9.093
52,46,2.399
52,4547,5.255
53,0,2.014
53,3,14.23
53,8,4.788
53,13,0.317
53,17,5847.8344
53,18,0.617
53,46,5.13
54,6,2455.662
55,0,854.1837
55,1,3.75
55,3,0.805
55,5,1.03
55,6,2.812
55,7,1.989
55,8,39.291
55,13,1.048
55,17,2.429
55,24,9.409
55,56,11.867
55,168,0.1
55,4547,3.574
56,0,2.426
56,1,13.986
56,2,187.4183
56,3,11.957
56,4,4.09
56,5,15.495
56,6,1.742
56,7,8.055
56,8,6.296
56,9,13.477
56,13,7.282
56,17,28.114
56,23,5.331
56,24,263.8136
56,25,6.034
56,26,0.265
56,27,4.755
56,28,0.611
56,30,5.629
56,31,3.919
56,32,9.222
56,33,9.754
56,34,3.809
56,35,10.01
56,36,10.3558
56,38,8.707
56,39,1492.7103
56,46,3.108
56,47,28.42
56,59,4.993
56,61,5.476
56,64,2.937
56,68,13.196
56,69,684.3857
56,70,20020.7545
56,72,3.611
56,73,318.9767
56,78,2.746
56,80,7.931
56,82,13.331
56,87,7.092
56,88,1900.0313
56,91,2.389
56,95,0.531
56,99,2.273
56,101,0.276
56,105,20.455
56,108,17.432
56,112,6.725
56,114,0.653
56,126,3.495
56,164,18.911
56,166,16.963
56,168,10.3558
56,183,2.477
56,188,0.33
56,205,191.332
56,235,3.306
56,244,10.471
56,254,139.821
56,280,272.868
56,296,4.199
56,1769,1.185
56,2110,2.28
56,4509,0.004
56,4547,1.766
57,3,1.705
58,0,5.974
58,2,3.037
58,3,1.464
58,5,4.536
58,7,51.678
58,8,2.896
58,9,31.401
58,17,1.596
58,39,33.787
58,69,1.594
58,88,13.174
58,108,1.931
58,4547,0.964
59,11,84.8203
60,0,2.047
60,1,0.681
60,2,99.6842
60,3,47.596
60,4,4.175
60,5,1.491
60,6,4.209
60,7,1.825
60,8,18.81
60,9,4.363
60,13,4.248
60,14,15.478
60,17,6.213
60,23,12.619
60,24,4.418
60,25,3.679
60,26,15.63
60,27,11.669
60,28,14.136
60,31,7.808
60,32,10.422
60,34,19.184
60,35,1.581
60,38,2.311
60,39,727.857
60,46,21.774
60,56,4.192
60,59,120.7429
60,61,4.829
60,64,4.636
60,69,5.395
60,70,17.04
60,71,1225.4881
60,72,10.9647
60,73,8.695
60,78,9.354
60,80,9.59
60,87,70.005
60,88,1.094
60,95,6.172
60,99,25.971
60,101,6.807
60,105,0.62
60,108,19.735
60,112,405.6933
60,114,16.122
60,142,0.655
60,168,8.436
60,176,2577.7592
60,177,2.011
60,183,8.467
60,188,1.935
60,202,2.707
60,205,56.915
60,235,4.0
60,244,2.789
60,290,9.951
60,613,6.379
60,708,45.072
60,751,30.19
60,1248,11.442
60,1353,1.75
60,1732,1.054
60,2698,1.095
60,4547,4.587
61,0,1.378
61,1,0.527
61,2,28.72
61,3,0.588
61,4,3.54
61,6,6.473
61,7,5.404
61,8,10423.4664
61,13,4.174
61,17,11.746
61,24,8.69
61,26,22.763
61,28,0.999
61,35,15.319
61,73,0.553
61,105,5.418
61,188,4.667
61,205,331.0445
61,3656,9.407
61,4547,2.202
62,6,0.148
62,8,16.633
62,24,660.04
63,0,8.899
63,1,8.629
63,2,8216.9843
63,4,4.638
63,5,70.3664
63,8,11.041
63,9,143.913
63,17,9.164
63,24,98.18
63,27,3.361
63,35,2.539
63,38,5.975
63,46,4.528
63,64,7.537
63,73,1.071
63,88,10.359
63,95,13.944
63,104,4179.078
63,168,2.468
63,176,10.274
63,221,0.866
63,275,1.246
63,562,91.399
63,4028,0.22
63,4547,9.172
64,0,4.806
64,2,11.491
64,3,786.6173
64,4,2.848
64,5,2.587
64,6,5.485
64,7,3593.221
64,8,6.078
64,17,5.48
64,24,0.891
64,25,0.063
64,27,11.172
64,31,1.925
64,32,40.426
64,35,5.594
64,38,22.863
64,46,4.089
64,61,1.984
64,69,21.835
64,70,7.434
64,88,0.652
64,91,0.401
64,99,11.244
64,105,1.76
64,168,1.509
64,1953,13.281
64,4547,6.605
65,0,0.542
65,1,20.362
65,3,2.408
65,5,12.065
65,6,1.841
65,24,0.236
65,33,1.418
65,35,7.112
65,46,0.867
65,95,2912.9255
65,105,6.745
65,168,7.93
65,1488,7.879
66,3,4.702
66,17,5.426
66,24,2.704
66,73,3833.9489
66,95,0.802
66,439,42.072
67,0,1.852
67,1,2.476
67,2,5.144
67,3,6.238
67,5,0.572
67,7,3.4
67,8,3.234
67,13,1.509
67,17,11335.9422
67,24,7.289
67,28,7.286
67,33,21.861
67,35,14.158
67,78,3.631
67,552,4.925
67,2061,0.075
67,3622,2.81
67,4547,6.461
68,33,40.0956
69,2,0.2
69,3,10.157
69,5,13.288
69,6,2.124
69,7,1035.0054
69,8,0.746
69,17,5.331
69,24,9.961
69,27,1.623
69,35,4.686
69,46,2.323
69,88,4.207
69,99,1.946
69,105,36.153
69,166,0.172
69,168,55.0
69,244,8.39
69,429,0.881
69,860,0.382
69,4547,18195.5606
70,0,2.79
70,2,1.451
70,3,5559.8286
70,4,0.158
70,8,0.127
70,13,8.9
70,17,14.315
70,24,3.887
70,28,4.369
70,35,18.369
70,46,1.484
70,94,271.4365
70,108,12.746
70,609,12.765
70,773,0.444
70,4547,0.718
71,0,2.124
71,7,2185.4699
71,8,20.455
71,13,0.394
71,17,3.203
71,24,5.13
71,35,27.064
71,78,4.911
71,105,212.1048
71,4547,3.943
72,0,14.813
72,2,13.876
72,3,533.2225
72,4,4.935
72,5,7.904
72,6,5.129
72,7,1.336
72,8,31.919
72,17,0.557
72,23,13.009
72,24,13.337
72,26,8.389
72,27,9.966
72,28,2.665
72,31,2417.135
72,35,112.5753
72,38,56.256
72,46,12.279
72,69,20.629
72,70,24.401
72,95,16.488
72,96,1004.374
72,105,7.041
72,112,10.15
72,114,0.817
72,168,18.778
72,346,25.851
72,4547,5.178
73,0,13252.5919
73,4,0.329
73,1177,51.326
73,1826,1.787
73,2124,15.863
73,2951,0.492
73,4316,0.534
74,0,11.877
74,1,4.06
74,2,0.814
74,3,4.438
74,4,3.554
74,5,10.515
74,6,0.873
74,7,6.43
74,8,4.646
74,13,6.927
74,17,1.382
74,23,4.404
74,24,6.882
74,25,4.336
74,26,0.227
74,32,3.703
74,35,4.08
74,38,0.847
74,44,6.212
74,59,15.548
74,67,6.603
74,70,25.359
74,78,1.45
74,82,16.346
74,87,51.8015
74,95,1765.1856
74,99,0.206
74,105,3.066
74,166,0.807
74,173,17.141
74,200,10.893
74,235,18.844
74,4547,5.535
75,0,3.248
75,4,10.555
75,5,6914.5629
75,8,6.08
75,17,33.92
75,24,0.2
75,168,17.843
75,1763,10.076
76,0,5.703
76,3,104.014
76,5,14.551
76,6,9.237
76,8,1.01
76,13,24.577
76,17,7.682
76,24,12.663
76,26,2.683
76,73,0.747
76,78,1.849
76,114,3.035
76,168,4.627
76,4547,21.445
77,0,7.975
77,1,5.731
77,2,22.815
77,8,64.316
77,17,2.205
77,24,4.623
77,26,53.631
77,27,2.688
77,28,7.068
77,35,4.136
77,56,3.611
77,67,6.696
77,4547,23.611
78,3,2034.3701
78,8,6.554
78,28,5.586
79,0,10.9899
79,4,0.056
79,5,67.6881
79,6,2.545
79,7,10.0578
79,8,4.243
79,32,4.2302
79,46,0.275
79,59,0.107
79,188,1.96
80,0,2.49
80,1,9.842
80,2,2.886
80,3,2.066
80,4,4.13
80,5,14.243
80,6,19.086
80,7,25.563
